sample_id,aromatic,hydrocarbon,carboxylic_acid,nitrogen_bearing_compound,chlorine_bearing_compound,sulfur_bearing_compound,alcohol,other_oxygen_bearing_compound,mineral
S0828,0.00093412254,6.794167e-09,0.007466019,0.003579391,3.845988e-06,0.00037281535,0.0012546297,6.9922457e-06,0.01853563
S0829,0.00015877196,0.00056710595,0.7305049,0.00017286654,2.0885786e-09,0.054398485,0.00019524699,5.577742e-08,2.8130444e-06
S0830,0.04382259,0.0011035106,0.028399915,0.012176753,3.9490238e-05,0.0052909493,0.0019613453,5.551904e-05,0.170014
S0831,8.219798e-09,0.92473423,2.573699e-09,6.8600137e-10,1.12674975e-07,1.1905562e-09,1.0283934e-08,1.0048327e-09,5.046852e-08
S0832,0.009566621,0.006326916,0.2300495,0.18502228,0.021836286,0.054870278,0.11664902,0.0327058,0.17860788
S0833,6.9793156e-12,1.4997891e-05,1.5065756e-12,2.6787678e-12,9.350518e-11,1.1445257e-12,4.2037384e-11,3.3074436e-13,1.1435253e-10
S0834,0.0026165957,4.0743544e-05,0.73418504,0.8935494,0.0016124678,0.0032210483,0.015649416,0.007783792,1.2729739e-05
S0835,0.027433189,0.0065677795,0.4507712,0.46006116,0.024139319,0.09857282,0.14305742,0.0431482,0.22242121
S0836,0.01730235,0.0066073667,0.015396394,0.0090737585,3.691923e-06,0.010773707,0.0007648013,7.230194e-06,0.00070881
S0837,0.08929504,0.11645335,0.00018646814,0.00028039966,0.0001981723,0.3303816,0.00033330166,0.00361757,1.129667e-05
S0838,2.963981e-06,0.9986301,3.180073e-07,1.953142e-07,6.0181583e-06,5.487372e-07,1.5910251e-06,2.0028584e-07,3.586302e-06
S0839,0.0127675515,0.038912293,0.0134989945,0.029206846,0.050242834,0.015913721,0.06018076,0.031614613,0.10721203
S0840,2.681021e-05,2.2264754e-05,7.830009e-05,0.0013821636,0.0007816249,6.30217e-05,0.0018039184,0.0006134125,0.04578478
S0841,0.04380098,0.031758633,0.1768952,0.28915662,0.009156751,0.024278251,0.05243698,0.022379402,0.05206448
S0842,0.018638736,0.007892294,0.061257582,0.008521393,2.376139e-06,0.040305424,0.0012428459,1.0027044e-05,0.00062254455
S0843,0.03330912,0.119612135,0.0876603,0.071569845,0.027714998,0.026281452,0.053022012,0.024378475,0.08411462
S0844,0.2579448,0.0067630243,0.6118231,0.8951977,0.00091422163,0.043863125,0.007531902,0.0033241098,6.620652e-05
S0845,4.936046e-09,0.1328735,1.0856401e-09,2.5673927e-10,3.203358e-08,7.333083e-10,3.9035344e-09,3.157134e-10,2.229677e-08
S0846,0.58416253,0.16759329,0.13412736,0.6182322,5.731267e-05,0.09287932,0.009081622,0.0014059653,0.00063760125
S0847,0.03153195,0.11035863,0.0814276,0.06566688,0.0295821,0.027043108,0.0549439,0.025032597,0.09976873
S0848,0.12920436,0.023470808,0.67818874,0.3942104,0.019879157,0.69890743,0.40311143,0.016934343,0.0029590335
S0849,0.018371886,0.0036099264,0.16301519,0.21934809,0.008356972,0.013025031,0.051832236,0.01724088,0.041978594
S0850,0.020265404,0.00024326697,0.7693287,0.6068466,0.0009906887,0.015541657,0.065398045,0.013122933,0.5482646
S0851,0.029045163,0.05791334,0.042893276,0.036817834,0.028595189,0.036289006,0.08725302,0.024314785,0.09327513
S0852,0.087235294,0.029470291,0.06989194,0.6074042,3.228167e-06,0.006655409,7.09708e-05,4.2961412e-05,7.135442e-08
S0853,0.9725184,0.0021625545,0.49684027,0.99200124,6.3035486e-07,0.012503529,0.0042108307,8.1771705e-06,5.998634e-09
S0854,0.00013689633,2.265903e-09,0.0058348663,0.00074492214,2.1873266e-05,0.00059194217,0.0048405766,1.9102048e-05,0.17186792
S0855,0.021281576,0.02528153,0.016654158,0.006208785,0.002553312,0.010476063,0.011575976,0.009542124,0.520348
S0856,0.25911936,0.13981567,0.23294117,0.26315573,0.13124698,0.41188368,0.3350053,0.27964786,0.6005567
S0857,2.6944278e-08,0.47234857,8.070182e-09,2.2081932e-09,3.1372983e-07,3.1697096e-09,2.99149e-08,3.948486e-09,2.9661197e-07
S0858,0.03814454,0.006308533,0.18876903,0.3339272,0.0150481975,0.023087505,0.058802463,0.019434718,0.03492802
S0859,0.427964,0.06589118,0.0018219851,0.00024376034,3.9902596e-05,0.00016838875,0.000351726,2.5982545e-05,0.6666277
S0860,0.076783545,0.05740407,0.34167346,0.352173,0.0065772845,0.18830585,0.114543,0.030450057,0.006888848
S0861,0.03951013,0.00085079187,0.77045935,0.24736574,0.0041895923,0.02322517,0.028822236,0.023465483,0.00025496777
S0862,0.003499241,0.001101672,0.058825366,0.14195892,0.009611255,0.009217114,0.053027228,0.008107416,0.04450159
S0863,0.2675245,0.022322912,0.0007012713,0.00016953665,4.333699e-06,8.100717e-05,0.0002108718,4.045625e-06,0.9356372
S0864,0.0034363675,0.0018604085,0.13745669,0.1883005,0.014415372,0.023741942,0.07047812,0.0145457,0.008806029
S0865,1.0318076e-09,0.012760924,1.981556e-10,1.0815266e-10,1.9008176e-08,9.966132e-11,1.3462955e-09,1.4232705e-10,8.663029e-09
S0866,0.0009753635,0.005871506,0.054941192,0.00081065577,5.3034887e-06,0.009346641,0.0018927034,2.648807e-05,0.019714052
S0867,0.0008983304,8.870812e-05,0.30212864,0.6711834,0.018005522,0.00442867,0.015692642,0.017712032,1.0032199e-05
S0868,0.035375845,0.11784544,0.11653677,0.09072168,0.025545571,0.027421555,0.050529998,0.025377013,0.052897245
S0869,0.0002734061,9.675584e-05,0.00017662182,0.0006185934,6.678164e-05,0.00031124515,0.00020673407,2.2173557e-05,5.306951e-05
S0870,0.03078025,0.11509323,0.07830311,0.06416982,0.029489683,0.02438401,0.049448375,0.024454132,0.09199867
S0871,0.040845037,0.12533258,0.11187025,0.08553676,0.027782245,0.034376543,0.063677646,0.028187,0.08323189
S0872,0.043900143,0.19259311,0.08836804,0.061059084,0.01279753,0.015401728,0.030773344,0.011516381,0.059254374
S0873,0.044130575,0.004113661,0.00043998903,0.00016887064,0.00012716399,7.2192626e-05,0.00061700423,0.00010457509,0.84052455
S0874,1.6478564e-08,0.91172755,6.2331798e-09,1.6462721e-09,2.1858928e-07,2.4092364e-09,2.1827217e-08,2.3385174e-09,1.2068529e-07
S0875,0.0074643237,0.13709815,0.0004101424,0.000438645,0.0006880229,0.0034180766,0.006230763,8.818091e-05,0.013520989
S0876,0.029597746,0.09801253,0.07172523,0.05930319,0.03206118,0.027261863,0.058523275,0.026004827,0.11969362
S0877,0.35644814,0.107341215,0.00059157395,0.00013693132,1.770762e-05,0.00011584022,0.00026812727,1.5095654e-05,0.8843993
S0878,0.02167489,0.056545082,0.12552391,0.10833422,0.01884155,0.02213402,0.051794007,0.019482445,0.0591142
S0879,1.2808113e-05,5.1627314e-12,0.03056557,0.00022336419,6.7099654e-06,8.016586e-05,0.0031064204,4.0744903e-06,0.027592765
S0880,5.441977e-06,0.00068044313,2.3697261e-05,4.597185e-05,0.00024048897,8.238264e-06,0.00012749727,1.9995077e-05,0.00045522826
S0881,0.0040091793,0.0031878767,0.707931,0.6445385,0.0035828298,0.12000532,0.098465405,0.012670347,0.0027969235
S0882,5.8888486e-06,0.44038782,8.882844e-08,1.7858491e-06,5.1963878e-09,1.0243062e-07,4.253496e-07,1.8821722e-09,0.0007633087
S0883,0.057521235,0.004196884,0.36105072,0.6678842,0.0052096103,0.014194882,0.059978176,0.024415895,0.0037005928
S0884,1.4435863e-05,0.11130841,1.2917015e-05,6.3890816e-06,7.7901925e-05,3.638257e-06,2.5451083e-05,5.4068264e-06,0.00012005998
S0885,0.0020533546,0.005552426,0.0022898582,0.0012585381,0.0044984906,0.0024504333,0.0080261845,0.0017380252,0.09431089
S0886,0.19736648,0.05132297,0.0007592208,0.00022070503,0.00010298726,0.00033245908,0.0008089292,9.720427e-05,0.9354725
S0887,2.8546493e-10,0.002022058,5.7262892e-11,3.593708e-11,6.0658256e-09,2.1083206e-11,7.026673e-10,2.943916e-11,7.294543e-09
S0888,0.08230652,0.991712,0.21260859,0.38515308,0.005329806,0.05322073,0.011488562,0.0071826437,0.0059196153
S0889,0.013963245,0.01850487,0.019815737,0.020325696,0.030522756,0.017001003,0.055896837,0.033377867,0.8909144
S0890,0.0005042591,0.004968557,0.1740932,0.0020037985,0.0006440977,0.2157274,0.037539557,0.0022162925,0.017134361
S0891,0.0034711622,0.0005875802,0.36316136,0.40929285,0.014456533,0.06952227,0.15519558,0.02076613,0.016937898
S0892,0.033506244,0.106208034,0.110827826,0.08895561,0.025010098,0.027543673,0.053494096,0.024916917,0.05877868
S0893,0.01333305,0.005475231,0.013753156,0.008587735,3.0335782e-06,0.008330419,0.00066240795,5.707097e-06,0.00053642545
S0894,0.0007521575,0.0028140454,0.00034738076,0.0022195315,0.001580141,0.00033233737,0.0033919942,0.0037336673,0.25369552
S0895,9.044304e-11,0.08511752,1.029053e-11,3.8546965e-12,3.882284e-09,6.380049e-12,1.674721e-10,1.2919162e-11,2.3564224e-09
S0896,0.007564974,0.00399919,0.018368198,0.004259323,2.5125116e-06,0.011032576,0.00080803933,6.292837e-06,0.000723579
S0897,7.2995283e-07,0.99999857,2.6768221e-08,1.6585584e-08,1.006695e-06,1.2636727e-07,2.875613e-07,1.7906155e-08,2.41116e-07
S0898,0.033674512,0.12565818,0.09241088,0.075532444,0.025846029,0.025766201,0.05135523,0.02319465,0.075850576
S0899,0.032140665,0.11268035,0.096211,0.079211466,0.025567347,0.025938796,0.052127957,0.023804737,0.069593795
S0900,0.04723438,0.14825875,0.10722255,0.15638019,0.2856312,0.13628799,0.2590752,0.16700271,0.1528176
S0901,0.00015848124,0.015039316,0.0001230943,0.003130311,0.00012684101,0.00016727543,0.0012563644,0.00019887608,0.9929469
S0902,0.017628752,0.03893085,0.016558502,0.033828635,0.019732248,0.013052511,0.031454954,0.02640355,0.106042966
S0903,4.53165e-10,2.2950955e-11,1.6742142e-07,1.3090365e-06,1.938027e-08,9.649181e-10,2.167653e-06,1.9845983e-09,0.0222784
S0904,0.10210425,0.009114309,0.047108475,0.76039404,1.6868953e-05,0.013079817,0.00078537373,0.00014787626,4.483911e-07
S0905,0.018862423,0.025532834,0.032203842,0.026784599,0.034205355,0.02124945,0.049468685,0.02286696,0.49187103
S0906,8.243047e-05,0.007160321,4.3623906e-05,0.0011526408,8.965198e-05,7.783606e-05,0.0008091913,0.0001574229,0.9883903
S0907,0.020676816,0.07281078,0.07680743,0.07312717,0.009908514,0.018005852,0.033513546,0.0149297835,0.094062835
S0908,0.00013847547,6.44501e-11,0.0025995774,0.00042488155,3.2261775e-07,8.140669e-05,0.00035905876,3.5758444e-07,0.025972247
S0909,0.033965465,0.12790902,0.09643,0.079002425,0.025045143,0.02537693,0.05013862,0.022831554,0.06990401
S0910,0.1211184,0.0003286181,0.20416556,0.1362467,0.00090034853,0.18692471,0.19912104,0.002155936,0.013508343
S0911,0.0023863772,9.271189e-06,0.8425587,0.93153805,0.00050468656,0.0011449618,0.009442291,0.0038246436,1.9520001e-05
S0912,0.06751054,0.8845949,0.0081926165,0.0047004935,0.0032752405,0.013051571,0.010154339,0.0014357311,0.061184082
S0913,5.736048e-12,0.014091171,4.068179e-13,2.3374822e-13,2.599753e-10,3.7910414e-13,1.16668385e-11,5.134466e-13,1.259842e-10
S0914,0.47570118,0.0009498961,0.98294884,0.9845912,0.0028189123,0.15393388,0.14625536,0.029354876,0.31839848
S0915,0.059569567,0.64582384,0.018747183,0.0043824613,0.0012839779,0.0021275894,0.004504416,0.0005374513,0.052879993
S0916,6.752918e-07,0.8252786,2.5474625e-07,1.0505013e-06,1.8444948e-06,2.0975267e-07,1.3021163e-06,6.743381e-08,5.98985e-07
S0917,0.024096804,0.010557495,0.2062864,0.4404728,0.025261236,0.032055616,0.08973178,0.03812389,0.0140944375
S0918,0.0052680788,9.087438e-05,0.838124,0.92275155,0.0014731993,0.002833826,0.008963601,0.009468847,1.0096928e-05
S0919,7.809165e-11,1.0,1.6924869e-12,1.1744731e-12,4.3980605e-10,5.884062e-11,3.4995895e-11,4.340916e-13,7.251538e-13
S0920,1.1388811e-05,3.1047177e-12,0.029446548,0.00019883514,5.0706394e-06,7.19337e-05,0.002692695,3.0660922e-06,0.022497002
S0921,0.036181744,0.008600403,0.4377104,0.55909556,0.012533963,0.07804377,0.11578432,0.027070038,0.119000055
S0922,0.03535546,0.10663751,0.10771395,0.084222354,0.026456336,0.031223344,0.060329102,0.026500756,0.072790116
S0923,0.20129621,0.9421199,0.0051305396,0.0028872106,0.0016980311,0.037082408,0.013040022,0.0009909137,0.1317556
S0924,0.03402013,0.09856119,0.13372032,0.10186339,0.025216604,0.02965988,0.053571966,0.027214538,0.044277377
S0925,0.040310342,0.051548492,0.2989947,0.26528123,0.017412478,0.052827198,0.062155344,0.032802276,0.016209805
S0926,0.009475744,0.036875784,0.022468556,0.030254235,0.014833879,0.009061873,0.030089023,0.012843081,0.086013384
S0927,0.0017284491,0.0024881884,0.0012252728,0.001194209,0.007294172,0.0048879054,0.078994684,0.0020260331,0.8585118
S0928,0.023989653,0.006070645,0.24848436,0.07430925,0.0023032902,0.020028217,0.069154106,0.006629782,0.033356953
S0929,7.084813e-05,0.9999916,9.594255e-06,4.605263e-06,6.487933e-05,2.1994058e-05,2.7931803e-05,3.6421523e-06,2.0160145e-05
S0930,0.044897106,0.107850276,0.1448818,0.12833323,0.023810806,0.027767321,0.044154637,0.026453126,0.044820633
S0931,0.03391014,0.05514474,0.19482557,0.12948753,0.028458213,0.049842406,0.08599833,0.040519997,0.046685234
S0932,0.1246332,0.014087681,0.0865562,0.041658826,0.0034121335,0.122906506,0.1181572,0.0022738208,0.07253627
S0933,0.089973904,0.03483299,0.21904108,0.29707348,0.016787197,0.042119164,0.058176044,0.032288566,0.11154597
S0934,0.00016040228,0.8681745,0.00014411414,0.00185838,5.7052017e-05,0.00015142598,0.0002785505,7.962938e-06,1.27099665e-05
S0935,0.032480083,0.08892868,0.13260849,0.10371139,0.024875475,0.029790187,0.055521168,0.027518885,0.04649403
S0936,1.8038045e-06,0.00034438894,7.715216e-06,1.6814363e-05,0.000100607176,2.5968125e-06,5.359948e-05,6.6018697e-06,0.00023592786
S0937,0.268932,0.060696833,0.00078843045,0.00021249129,4.777322e-05,0.00021203047,0.00051086623,4.389059e-05,0.9029796
S0938,0.022867193,7.2843586e-06,0.84527874,0.29511487,5.210419e-05,0.005133291,0.017511256,0.0009883875,0.7956526
S0939,0.021047788,0.025790848,0.02038751,0.008536764,0.0032244194,0.010950268,0.013592286,0.011805348,0.4767824
S0940,0.00078374863,1.4772713e-05,0.00020675536,0.00015976287,3.3568256e-05,0.0011373432,0.00016709194,1.7592807e-05,1.2937306e-05
S0941,0.032229252,0.08881834,0.12632352,0.0996317,0.024723873,0.029806212,0.056851994,0.026908236,0.049995698
S0942,0.03341219,0.11806202,0.087519296,0.07126612,0.028567582,0.026846705,0.054086104,0.024954528,0.08706774
S0943,0.0041820514,0.001440934,0.16613704,0.23949146,0.01743603,0.030512152,0.08977457,0.01767352,0.01912822
S0944,0.0026056638,0.012225084,0.0011470469,0.006809437,0.004673515,0.0012201535,0.0074396958,0.011961464,0.13441667
S0945,0.040703148,0.12320034,0.11146583,0.085096106,0.028157335,0.034805354,0.064461656,0.028589826,0.08518158
S0946,3.6763156e-10,0.023005996,5.2688996e-11,2.968766e-11,7.457124e-09,3.6561747e-11,5.434932e-10,4.330905e-11,4.6041833e-09
S0947,0.0025565093,0.0007873388,0.13904859,0.21140881,0.015226498,0.025726985,0.08392541,0.0144408345,0.019512268
S0948,6.933586e-06,1.2059985e-06,0.0031055256,0.02466267,0.00055775227,0.0011666863,0.005133875,0.00016237883,3.9617353e-05
S0949,0.23986551,0.023060301,0.4740784,0.18333037,0.0053500747,0.5872843,0.50571144,0.010050685,0.22332951
S0950,0.033268284,0.10503965,0.11389317,0.08981398,0.025663326,0.027305773,0.051718112,0.025723578,0.056085475
S0951,0.020374501,0.0031578767,0.00043071943,8.599852e-05,9.78592e-05,6.236045e-05,0.00065055944,4.1167306e-05,0.7709722
S0952,2.518436e-10,0.011309152,5.213448e-11,2.7441518e-11,6.7756867e-09,1.9872931e-11,3.956709e-10,3.8506722e-11,3.1432856e-09
S0953,0.033029873,0.092642665,0.12402148,0.09770514,0.025247067,0.03034416,0.05774566,0.0270978,0.05239732
S0954,0.030288888,0.11040871,0.076164566,0.062343143,0.030040944,0.024758413,0.05105196,0.02449186,0.10103856
S0955,0.18841709,0.10562483,0.00082168536,0.00019305738,0.000103453116,0.00027200262,0.00065765274,7.473304e-05,0.8781357
S0956,0.62863487,0.005101384,0.612937,0.25351566,0.0046892143,0.10076925,0.12184708,0.037546877,0.015429159
S0957,0.028906962,0.050013278,0.09632253,0.10675672,0.023084288,0.02700406,0.05099368,0.031199325,0.09919631
S0958,0.031691536,0.0040492946,0.0043269247,0.0066026947,0.0018988277,0.0120854555,0.011103579,0.0014687581,0.033129007
S0959,0.036274724,0.06714941,0.1412104,0.30001172,0.004081168,0.046682894,0.017786155,0.008026272,0.00033138884
S0960,0.30663842,0.56839997,0.000316385,0.00013643228,8.869502e-06,7.115213e-05,0.000185952,5.403811e-06,0.6084899
S0961,0.05877538,0.0020331815,0.68729967,0.84366286,0.005854386,0.08268344,0.10945214,0.019428544,0.13698885
S0962,0.03063422,0.026110923,0.09322213,0.005972784,0.00070217176,0.0015636472,0.0031221863,0.00045527337,0.07252111
S0963,0.024071079,0.009781687,0.00014281455,0.00012406106,4.3800235e-05,6.378503e-05,0.00056949985,4.6856134e-05,0.94256324
S0964,0.01632925,0.0013755917,0.0090884175,0.023192886,0.0031296678,0.0030771452,0.009345096,0.0010171813,0.00035449918
S0965,7.3084666e-05,0.119157955,7.448417e-05,4.2547537e-05,0.00027540905,2.4609668e-05,0.0001308132,2.896738e-05,0.00049176946
S0966,0.23386213,0.6232885,0.00022517834,6.832755e-05,1.2964033e-05,5.89653e-05,0.00016220195,6.6254206e-06,0.70070237
S0967,0.03434361,0.11014855,0.110780716,0.08773452,0.025350662,0.028283983,0.054084532,0.02518963,0.060098406
S0968,0.0045453953,0.025031518,0.0042966716,0.0002427982,0.00023944795,0.00012398833,0.0004969304,5.727186e-05,0.017999787
S0969,0.0074308594,0.004965967,0.023748467,0.01919493,0.014996959,0.010195082,0.036228348,0.01142822,0.7673885
S0970,2.12868e-09,0.016244272,4.71378e-10,2.331626e-10,3.708872e-08,2.153697e-10,2.8541496e-09,3.2283126e-10,1.8870185e-08
S0971,2.8599932e-06,0.7967694,1.0615431e-06,5.699526e-06,5.3527765e-06,1.1751476e-06,5.0885733e-06,2.6430294e-07,1.4126911e-06
S0972,0.0050384696,2.7873338e-07,0.9132038,0.9592641,9.847177e-05,0.00034063015,0.0025446643,0.0013163597,3.494902e-05
S0973,4.5867424e-12,0.030024853,8.8429443e-13,6.3682126e-14,2.0587049e-10,2.842427e-12,1.7954927e-11,3.404476e-13,4.0439085e-10
S0974,0.089345075,0.9341324,0.002589059,0.0015401387,0.0017815128,0.011809124,0.0066104745,0.0006924787,0.129009
S0975,0.0017047126,0.0013229998,0.0011981998,0.0016412461,0.0075542917,0.0015825673,0.014429898,0.007960753,0.8589035
S0976,0.017214786,0.005471604,0.14136997,0.103672065,0.0030912743,0.013726701,0.024085553,0.004473302,0.0134522505
S0977,6.2192235e-10,0.0005680643,4.738838e-11,7.171972e-11,6.3479404e-09,9.504763e-11,6.306712e-10,5.3078746e-11,1.8191109e-09
S0978,8.0780584e-11,0.9999984,5.4177546e-16,7.080952e-16,9.364439e-15,7.450925e-09,6.42454e-14,1.28188535e-17,4.13744e-17
S0979,0.01670717,0.042975247,0.022791652,0.023442661,0.08159103,0.024308864,0.06746557,0.03822715,0.4970975
S0980,0.08218299,0.0009886727,0.42436796,0.0024692572,0.00050923857,0.0019408504,0.0027168132,0.0012094099,0.46841684
S0981,0.10762641,0.041787177,0.00021719043,0.000112216236,4.3752185e-05,0.00020571769,0.0006076177,4.4508586e-05,0.98088837
S0982,0.00086649857,0.00090407324,0.0006033531,0.00011023653,5.0860464e-08,0.0010497277,4.9093454e-05,1.9450746e-07,0.0010373188
S0983,0.06646493,0.053968474,0.07543185,0.07175075,0.006430914,0.030524865,0.026629355,0.009421743,0.06064809
S0984,0.043394465,0.69645727,0.00015360794,4.2472708e-05,2.2316997e-06,6.537856e-06,4.9074777e-05,1.1822575e-06,0.22018561
S0985,6.38782e-11,4.590243e-12,2.1984778e-08,9.780803e-07,8.27039e-09,1.8541893e-10,1.1863528e-06,1.7262823e-09,0.0022576624
S0986,2.3864675e-06,0.89163584,1.325105e-06,0.00013766906,2.0469156e-06,2.6324944e-06,1.2265882e-05,1.631009e-07,4.323492e-08
S0987,0.024492485,0.042276047,0.072674744,0.0027242026,0.0069789276,0.20715338,0.05907301,0.0067140185,0.16010197
S0988,0.0108178565,7.583053e-06,0.00011176141,1.0475247e-05,6.240381e-05,0.120023295,0.00044746452,2.1278896e-05,0.0012935547
S0989,0.031769708,0.0032355068,0.0014353121,0.00025565253,0.00051297224,0.00025683793,0.0018806834,0.0003001925,0.56391484
S0990,0.032229174,0.08671886,0.12956432,0.10249115,0.024844842,0.029950317,0.056971684,0.02725557,0.048939653
S0991,0.47202814,0.63550687,0.45454192,0.46489635,0.37222987,0.58805436,0.39955875,0.45756698,0.282463
S0992,0.054253526,0.005053897,0.47666144,0.48151457,0.0033876044,0.10037008,0.050531145,0.011258253,0.0007926196
S0993,0.03246376,0.20009741,0.07842659,0.058515046,0.016806444,0.017372807,0.034892365,0.01412343,0.06222669
S0994,0.07576238,0.3033539,0.06661885,0.035913296,0.003575325,0.006679876,0.014649201,0.003663362,0.056706347
S0995,0.03787342,0.48723003,0.00092065043,0.0055737747,0.0019484803,0.0057753674,0.004284555,0.061826512,0.015290429
S0996,0.08278686,0.0020113576,0.0035428081,0.0009987958,0.0001520294,0.00013885178,0.0012025773,0.00014625087,0.29147837
S0997,9.8295764e-05,1.2438263e-09,0.0045597116,0.0006437801,1.9618052e-05,0.00043649416,0.004512746,1.6356089e-05,0.17477272
S0998,0.037263054,0.008606372,0.45427203,0.5217169,0.01820827,0.08722302,0.12951836,0.037198752,0.14632782
S0999,0.04751637,0.15470245,0.013693258,0.0028700242,0.0014548628,0.0012802911,0.0040546674,0.00087081455,0.14515558
S1000,8.379618e-09,0.91532207,2.692577e-09,6.928312e-10,1.1656295e-07,1.1586639e-09,1.0614267e-08,1.0446873e-09,5.6723803e-08
S1001,9.83631e-07,0.0002974731,3.5677308e-06,8.249396e-06,5.9961076e-05,1.2546393e-06,2.8115746e-05,3.3834895e-06,0.0001249217
S1002,0.020395637,0.044368424,0.019077862,0.024206934,0.06745795,0.022935184,0.07289249,0.04609839,0.1415324
S1003,0.050820976,0.055270366,0.14664845,0.14570256,0.01661603,0.030217627,0.044747695,0.01816389,0.0665419
S1004,0.0020933223,0.063370794,0.0026262016,0.0022702483,0.0096953465,0.0018396579,0.006593622,0.0025776485,0.02167904
S1005,0.22970451,0.00039560875,0.124754876,0.17174987,2.5251181e-06,0.011204763,0.0008441677,2.1054515e-05,0.001254718
S1006,0.016985327,0.004345032,0.73037654,0.7064682,0.02043934,0.1274472,0.15390968,0.053106286,0.00515176
S1007,0.99788094,0.542608,2.0741533e-08,2.1010756e-06,2.3419217e-10,0.010403316,8.275076e-09,3.3615067e-06,3.954998e-09
S1008,0.0010668951,2.7939473e-07,0.6485933,0.8815846,0.0002263694,0.0014520427,0.0074435486,0.0010501496,8.799506e-06
S1009,5.3867e-08,1.0,4.1131337e-10,1.4797386e-10,2.8421997e-08,3.339303e-09,5.627451e-09,1.1195973e-10,7.260074e-10
S1010,0.033158805,0.00091799936,0.70961845,0.16701531,0.0054952283,0.0250387,0.036089987,0.032120485,0.0009521232
S1011,0.005015479,0.0017681221,0.3754853,0.380494,0.016796825,0.07528537,0.15013562,0.025595903,0.0111715235
S1012,0.031447124,4.9567454e-05,0.7780492,0.2563053,0.00019040988,0.005853337,0.017122457,0.002401804,0.78986996
S1013,0.027105594,0.0011800578,0.6075191,0.2992982,0.0034998746,0.049517874,0.07813445,0.020885756,0.0008821242
S1014,0.044314206,0.12633383,0.19511999,0.29913592,0.0055023837,0.39452425,0.43942696,0.01628872,0.72170264
S1015,0.009133544,0.9645809,0.00037305674,0.00079595146,0.0006373938,0.0010766858,0.002584496,0.00011421754,0.018930657
S1016,0.09762708,0.041431803,0.00020834923,0.00010894729,4.0487215e-05,0.00019635446,0.0006331906,4.0144772e-05,0.98019
S1017,0.043411635,0.00035740927,0.72897846,0.72108674,0.0063892985,0.21216814,0.25163275,0.021413764,0.12729475
S1018,0.038598184,0.14347532,0.10468295,0.08062113,0.027235175,0.027123518,0.04997688,0.025026591,0.06495415
S1019,0.0009948702,1.6491429e-05,0.17253591,0.31447107,0.010148369,0.028700225,0.10140073,0.008798653,0.02545918
S1020,8.73414e-07,5.5497396e-05,1.868793e-07,2.6081176e-07,3.468344e-06,1.2110478e-06,8.343429e-06,3.7089399e-07,0.0013038631
